deviceid, senseStartTimeMillis, sensorType, senseStartTime, version, os, Confidence, Activity,Userid,Final Date
'0b482745b4fced28',1649697544782, 'Activity', '2022-04-11T17:19:04', '2.3.1', '12',94, 'In Vehicle',953571, 2022-04-11
'0b482745b4fced28',1649697550996, 'Activity', '2022-04-11T17:19:10', '2.3.1', '12',100, 'Tilting',953571, 2022-04-11
'0b482745b4fced28',1649697569335, 'Activity', '2022-04-11T17:19:29', '2.3.1', '12',100, 'Tilting',953571, 2022-04-11
'0b482745b4fced28',1649697586510, 'Activity', '2022-04-11T17:19:46', '2.3.1', '12',40, 'Unknown',953571, 2022-04-11
'0b482745b4fced28',1649697592732, 'Activity', '2022-04-11T17:19:52', '2.3.1', '12',100, 'Tilting',953571, 2022-04-11
'0b482745b4fced28',1649697608426, 'Activity', '2022-04-11T17:20:08', '2.3.1', '12',100, 'Tilting',953571, 2022-04-11
'0b482745b4fced28',1649697625808, 'Activity', '2022-04-11T17:20:25', '2.3.1', '12',40, 'Unknown',953571, 2022-04-11
'0b482745b4fced28',1649697641260, 'Activity', '2022-04-11T17:20:41', '2.3.1', '12',91, 'In Vehicle',953571, 2022-04-11
'0b482745b4fced28',1649697646520, 'Activity', '2022-04-11T17:20:46', '2.3.1', '12',86, 'In Vehicle',953571, 2022-04-11
'0b482745b4fced28',1649697660836, 'Activity', '2022-04-11T17:21:00', '2.3.1', '12',86, 'In Vehicle',953571, 2022-04-11
'0b482745b4fced28',1649697676121, 'Activity', '2022-04-11T17:21:16', '2.3.1', '12',86, 'In Vehicle',953571, 2022-04-11
'0b482745b4fced28',1649697686291, 'Activity', '2022-04-11T17:21:26', '2.3.1', '12',96, 'In Vehicle',953571, 2022-04-11
'0b482745b4fced28',1649697701342, 'Activity', '2022-04-11T17:21:41', '2.3.1', '12',40, 'Unknown',953571, 2022-04-11
'0b482745b4fced28',1649697716115, 'Activity', '2022-04-11T17:21:56', '2.3.1', '12',100, 'Tilting',953571, 2022-04-11
'0b482745b4fced28',1649697737509, 'Activity', '2022-04-11T17:22:17', '2.3.1', '12',58, 'Still',953571, 2022-04-11
'0b482745b4fced28',1649697753796, 'Activity', '2022-04-11T17:22:33', '2.3.1', '12',40, 'Unknown',953571, 2022-04-11
'0b482745b4fced28',1649697761588, 'Activity', '2022-04-11T17:22:41', '2.3.1', '12',100, 'Tilting',953571, 2022-04-11
'0b482745b4fced28',1649697768860, 'Activity', '2022-04-11T17:22:48', '2.3.1', '12',100, 'Tilting',953571, 2022-04-11
'0b482745b4fced28',1649697774525, 'Activity', '2022-04-11T17:22:54', '2.3.1', '12',40, 'Unknown',953571, 2022-04-11
'0b482745b4fced28',1649697779526, 'Activity', '2022-04-11T17:22:59', '2.3.1', '12',97, 'In Vehicle',953571, 2022-04-11
'0b482745b4fced28',1649697784539, 'Activity', '2022-04-11T17:23:04', '2.3.1', '12',95, 'In Vehicle',953571, 2022-04-11
'0b482745b4fced28',1649697789711, 'Activity', '2022-04-11T17:23:09', '2.3.1', '12',40, 'Unknown',953571, 2022-04-11
'0b482745b4fced28',1649697806031, 'Activity', '2022-04-11T17:23:26', '2.3.1', '12',40, 'Unknown',953571, 2022-04-11
'0b482745b4fced28',1649697809653, 'Activity', '2022-04-11T17:23:29', '2.3.1', '12',100, 'Tilting',953571, 2022-04-11
'0b482745b4fced28',1649697821100, 'Activity', '2022-04-11T17:23:41', '2.3.1', '12',73, 'Still',953571, 2022-04-11
'0b482745b4fced28',1649697825006, 'Activity', '2022-04-11T17:23:45', '2.3.1', '12',100, 'Tilting',953571, 2022-04-11
'0b482745b4fced28',1649697836209, 'Activity', '2022-04-11T17:23:56', '2.3.1', '12',100, 'Tilting',953571, 2022-04-11
'0b482745b4fced28',1649697852944, 'Activity', '2022-04-11T17:24:12', '2.3.1', '12',40, 'Unknown',953571, 2022-04-11
'0b482745b4fced28',1649697863013, 'Activity', '2022-04-11T17:24:23', '2.3.1', '12',100, 'Tilting',953571, 2022-04-11
'0b482745b4fced28',1649697868039, 'Activity', '2022-04-11T17:24:28', '2.3.1', '12',100, 'Tilting',953571, 2022-04-11
'0b482745b4fced28',1649697883097, 'Activity', '2022-04-11T17:24:43', '2.3.1', '12',88, 'In Vehicle',953571, 2022-04-11
'0b482745b4fced28',1649697901714, 'Activity', '2022-04-11T17:25:01', '2.3.1', '12',40, 'Unknown',953571, 2022-04-11
'0b482745b4fced28',1649697916793, 'Activity', '2022-04-11T17:25:16', '2.3.1', '12',40, 'Unknown',953571, 2022-04-11
'0b482745b4fced28',1649697931898, 'Activity', '2022-04-11T17:25:31', '2.3.1', '12',40, 'Unknown',953571, 2022-04-11
'0b482745b4fced28',1649697947022, 'Activity', '2022-04-11T17:25:47', '2.3.1', '12',88, 'In Vehicle',953571, 2022-04-11
'0b482745b4fced28',1649697962074, 'Activity', '2022-04-11T17:26:02', '2.3.1', '12',94, 'Still',953571, 2022-04-11
'0b482745b4fced28',1649697977201, 'Activity', '2022-04-11T17:26:17', '2.3.1', '12',40, 'Unknown',953571, 2022-04-11
'0b482745b4fced28',1649697987264, 'Activity', '2022-04-11T17:26:27', '2.3.1', '12',96, 'Still',953571, 2022-04-11
'0b482745b4fced28',1649697996363, 'Activity', '2022-04-11T17:26:36', '2.3.1', '12',100, 'Tilting',953571, 2022-04-11
'0b482745b4fced28',1649698004857, 'Activity', '2022-04-11T17:26:44', '2.3.1', '12',100, 'Tilting',953571, 2022-04-11
'0b482745b4fced28',1649698014900, 'Activity', '2022-04-11T17:26:54', '2.3.1', '12',97, 'Still',953571, 2022-04-11
'0b482745b4fced28',1649698024957, 'Activity', '2022-04-11T17:27:04', '2.3.1', '12',99, 'Still',953571, 2022-04-11
'0b482745b4fced28',1649698034991, 'Activity', '2022-04-11T17:27:14', '2.3.1', '12',100, 'Still',953571, 2022-04-11
'0b482745b4fced28',1649698045038, 'Activity', '2022-04-11T17:27:25', '2.3.1', '12',100, 'Still',953571, 2022-04-11
'0b482745b4fced28',1649698062163, 'Activity', '2022-04-11T17:27:42', '2.3.1', '12',100, 'Tilting',953571, 2022-04-11
'0b482745b4fced28',1649698072246, 'Activity', '2022-04-11T17:27:52', '2.3.1', '12',100, 'Still',953571, 2022-04-11
'0b482745b4fced28',1649698090638, 'Activity', '2022-04-11T17:28:10', '2.3.1', '12',100, 'Tilting',953571, 2022-04-11
'0b482745b4fced28',1649698107125, 'Activity', '2022-04-11T17:28:27', '2.3.1', '12',100, 'Tilting',953571, 2022-04-11
'0b482745b4fced28',1649698117199, 'Activity', '2022-04-11T17:28:37', '2.3.1', '12',100, 'Tilting',953571, 2022-04-11
'0b482745b4fced28',1649698127291, 'Activity', '2022-04-11T17:28:47', '2.3.1', '12',100, 'Still',953571, 2022-04-11
'0b482745b4fced28',1649698132410, 'Activity', '2022-04-11T17:28:52', '2.3.1', '12',100, 'Still',953571, 2022-04-11
'0b482745b4fced28',1649698137518, 'Activity', '2022-04-11T17:28:57', '2.3.1', '12',100, 'Still',953571, 2022-04-11
'0b482745b4fced28',1649698142699, 'Activity', '2022-04-11T17:29:02', '2.3.1', '12',96, 'Still',953571, 2022-04-11
'0b482745b4fced28',1649698147902, 'Activity', '2022-04-11T17:29:07', '2.3.1', '12',96, 'Still',953571, 2022-04-11
'0b482745b4fced28',1649698153088, 'Activity', '2022-04-11T17:29:13', '2.3.1', '12',99, 'Still',953571, 2022-04-11
'0b482745b4fced28',1649698158284, 'Activity', '2022-04-11T17:29:18', '2.3.1', '12',99, 'Still',953571, 2022-04-11
'0b482745b4fced28',1649698163478, 'Activity', '2022-04-11T17:29:23', '2.3.1', '12',99, 'Still',953571, 2022-04-11
'0b482745b4fced28',1649698168632, 'Activity', '2022-04-11T17:29:28', '2.3.1', '12',99, 'Still',953571, 2022-04-11
'0b482745b4fced28',1649698173820, 'Activity', '2022-04-11T17:29:33', '2.3.1', '12',99, 'Still',953571, 2022-04-11
'0b482745b4fced28',1649698180315, 'Activity', '2022-04-11T17:29:40', '2.3.1', '12',100, 'Tilting',953571, 2022-04-11
'0b482745b4fced28',1649698185620, 'Activity', '2022-04-11T17:29:45', '2.3.1', '12',97, 'Still',953571, 2022-04-11
'0b482745b4fced28',1649698190848, 'Activity', '2022-04-11T17:29:50', '2.3.1', '12',75, 'Still',953571, 2022-04-11
'0b482745b4fced28',1649698196084, 'Activity', '2022-04-11T17:29:56', '2.3.1', '12',100, 'Tilting',953571, 2022-04-11
'0b482745b4fced28',1649698201413, 'Activity', '2022-04-11T17:30:01', '2.3.1', '12',1, 'Running',953571, 2022-04-11
'0b482745b4fced28',1649698206611, 'Activity', '2022-04-11T17:30:06', '2.3.1', '12',96, 'Walking',953571, 2022-04-11
'0b482745b4fced28',1649698211778, 'Activity', '2022-04-11T17:30:11', '2.3.1', '12',97, 'Walking',953571, 2022-04-11
'0b482745b4fced28',1649698216974, 'Activity', '2022-04-11T17:30:16', '2.3.1', '12',96, 'Walking',953571, 2022-04-11
'0b482745b4fced28',1649698222183, 'Activity', '2022-04-11T17:30:22', '2.3.1', '12',95, 'Walking',953571, 2022-04-11
'0b482745b4fced28',1649698227293, 'Activity', '2022-04-11T17:30:27', '2.3.1', '12',95, 'Walking',953571, 2022-04-11
'0b482745b4fced28',1649698238999, 'Activity', '2022-04-11T17:30:39', '2.3.1', '12',1, 'Running',953571, 2022-04-11
'0b482745b4fced28',1649698244194, 'Activity', '2022-04-11T17:30:44', '2.3.1', '12',40, 'Unknown',953571, 2022-04-11
'0b482745b4fced28',1649698249348, 'Activity', '2022-04-11T17:30:49', '2.3.1', '12',40, 'Unknown',953571, 2022-04-11
'0b482745b4fced28',1649698254515, 'Activity', '2022-04-11T17:30:54', '2.3.1', '12',40, 'Unknown',953571, 2022-04-11
'0b482745b4fced28',1649698260690, 'Activity', '2022-04-11T17:31:00', '2.3.1', '12',100, 'Tilting',953571, 2022-04-11
'0b482745b4fced28',1649698265939, 'Activity', '2022-04-11T17:31:05', '2.3.1', '12',46, 'Still',953571, 2022-04-11
'0b482745b4fced28',1649698271149, 'Activity', '2022-04-11T17:31:11', '2.3.1', '12',62, 'Still',953571, 2022-04-11
'0b482745b4fced28',1649698277023, 'Activity', '2022-04-11T17:31:17', '2.3.1', '12',40, 'Unknown',953571, 2022-04-11
'0b482745b4fced28',1649698297422, 'Activity', '2022-04-11T17:31:37', '2.3.1', '12',98, 'Walking',953571, 2022-04-11
'0b482745b4fced28',1649698307771, 'Activity', '2022-04-11T17:31:47', '2.3.1', '12',1, 'Running',953571, 2022-04-11
'0b482745b4fced28',1649698312780, 'Activity', '2022-04-11T17:31:52', '2.3.1', '12',40, 'Unknown',953571, 2022-04-11
'0b482745b4fced28',1649698317798, 'Activity', '2022-04-11T17:31:57', '2.3.1', '12',1, 'Running',953571, 2022-04-11
'0b482745b4fced28',1649698322839, 'Activity', '2022-04-11T17:32:02', '2.3.1', '12',2, 'Running',953571, 2022-04-11
'0b482745b4fced28',1649698327811, 'Activity', '2022-04-11T17:32:07', '2.3.1', '12',3, 'Running',953571, 2022-04-11
'0b482745b4fced28',1649698369942, 'Activity', '2022-04-11T17:32:49', '2.3.1', '12',1, 'Running',953571, 2022-04-11
'0b482745b4fced28',1649698375152, 'Activity', '2022-04-11T17:32:55', '2.3.1', '12',2, 'Running',953571, 2022-04-11
'0b482745b4fced28',1649698380286, 'Activity', '2022-04-11T17:33:00', '2.3.1', '12',1, 'Running',953571, 2022-04-11
'0b482745b4fced28',1649698385441, 'Activity', '2022-04-11T17:33:05', '2.3.1', '12',2, 'Running',953571, 2022-04-11
'0b482745b4fced28',1649698390532, 'Activity', '2022-04-11T17:33:10', '2.3.1', '12',4, 'Running',953571, 2022-04-11
'0b482745b4fced28',1649698395665, 'Activity', '2022-04-11T17:33:15', '2.3.1', '12',1, 'Running',953571, 2022-04-11
'0b482745b4fced28',1649698400828, 'Activity', '2022-04-11T17:33:20', '2.3.1', '12',3, 'Running',953571, 2022-04-11
'0b482745b4fced28',1649698405940, 'Activity', '2022-04-11T17:33:25', '2.3.1', '12',1, 'Running',953571, 2022-04-11
'0b482745b4fced28',1649698411037, 'Activity', '2022-04-11T17:33:31', '2.3.1', '12',96, 'Walking',953571, 2022-04-11
'0b482745b4fced28',1649698416167, 'Activity', '2022-04-11T17:33:36', '2.3.1', '12',1, 'Running',953571, 2022-04-11
'0b482745b4fced28',1649698421268, 'Activity', '2022-04-11T17:33:41', '2.3.1', '12',1, 'Running',953571, 2022-04-11
'0b482745b4fced28',1649698426345, 'Activity', '2022-04-11T17:33:46', '2.3.1', '12',96, 'Walking',953571, 2022-04-11
'0b482745b4fced28',1649698431421, 'Activity', '2022-04-11T17:33:51', '2.3.1', '12',1, 'Running',953571, 2022-04-11
'0b482745b4fced28',1649698438974, 'Activity', '2022-04-11T17:33:58', '2.3.1', '12',2, 'Running',953571, 2022-04-11
'0b482745b4fced28',1649698444357, 'Activity', '2022-04-11T17:34:04', '2.3.1', '12',100, 'Tilting',953571, 2022-04-11
'0b482745b4fced28',1649698449332, 'Activity', '2022-04-11T17:34:09', '2.3.1', '12',1, 'Running',953571, 2022-04-11
'0b482745b4fced28',1649698454578, 'Activity', '2022-04-11T17:34:14', '2.3.1', '12',2, 'Running',953571, 2022-04-11
'0b482745b4fced28',1649698459699, 'Activity', '2022-04-11T17:34:19', '2.3.1', '12',1, 'Running',953571, 2022-04-11
'0b482745b4fced28',1649698468880, 'Activity', '2022-04-11T17:34:28', '2.3.1', '12',100, 'Tilting',953571, 2022-04-11
'0b482745b4fced28',1649698478884, 'Activity', '2022-04-11T17:34:38', '2.3.1', '12',97, 'Walking',953571, 2022-04-11
'0b482745b4fced28',1649698488938, 'Activity', '2022-04-11T17:34:48', '2.3.1', '12',98, 'Walking',953571, 2022-04-11
'0b482745b4fced28',1649698500253, 'Activity', '2022-04-11T17:35:00', '2.3.1', '12',96, 'Walking',953571, 2022-04-11
'0b482745b4fced28',1649698515793, 'Activity', '2022-04-11T17:35:15', '2.3.1', '12',1, 'Running',953571, 2022-04-11
'0b482745b4fced28',1649698537814, 'Activity', '2022-04-11T17:35:37', '2.3.1', '12',1, 'Running',953571, 2022-04-11
'0b482745b4fced28',1649698542942, 'Activity', '2022-04-11T17:35:42', '2.3.1', '12',1, 'Running',953571, 2022-04-11
'0b482745b4fced28',1649698548086, 'Activity', '2022-04-11T17:35:48', '2.3.1', '12',1, 'Running',953571, 2022-04-11
'0b482745b4fced28',1649698553636, 'Activity', '2022-04-11T17:35:53', '2.3.1', '12',1, 'Running',953571, 2022-04-11
'0b482745b4fced28',1649698607069, 'Activity', '2022-04-11T17:36:47', '2.3.1', '12',2, 'Running',953571, 2022-04-11
'0b482745b4fced28',1649698624811, 'Activity', '2022-04-11T17:37:04', '2.3.1', '12',1, 'Running',953571, 2022-04-11
'0b482745b4fced28',1649698632412, 'Activity', '2022-04-11T17:37:12', '2.3.1', '12',1, 'Running',953571, 2022-04-11
'0b482745b4fced28',1649698637334, 'Activity', '2022-04-11T17:37:17', '2.3.1', '12',1, 'Running',953571, 2022-04-11
'0b482745b4fced28',1649698642392, 'Activity', '2022-04-11T17:37:22', '2.3.1', '12',2, 'Running',953571, 2022-04-11
'0b482745b4fced28',1649698647479, 'Activity', '2022-04-11T17:37:27', '2.3.1', '12',1, 'Running',953571, 2022-04-11
'0b482745b4fced28',1649698652422, 'Activity', '2022-04-11T17:37:32', '2.3.1', '12',2, 'Running',953571, 2022-04-11
'0b482745b4fced28',1649698657533, 'Activity', '2022-04-11T17:37:37', '2.3.1', '12',40, 'Unknown',953571, 2022-04-11
'0b482745b4fced28',1649698662643, 'Activity', '2022-04-11T17:37:42', '2.3.1', '12',1, 'Running',953571, 2022-04-11
'0b482745b4fced28',1649698667779, 'Activity', '2022-04-11T17:37:47', '2.3.1', '12',3, 'Running',953571, 2022-04-11
